route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193333,28269617,28269617,,,,193333
193333,28269620,28269620,,,,193333
193333,28269623,28269623,,,,193333
193333,28269626,28269626,,,,193333
193333,28269629,28269629,,,,193333
193333,28269632,28269632,,,,193333
193333,28269635,28269635,,,,193333
193334,28228051,28228051,,,,193334
193334,28227970,28227970,,,,193334
193334,28227973,28227973,,,,193334
193334,28227976,28227976,,,,193334
193334,28227979,28227979,,,,193334
193334,28227982,28227982,,,,193334
193334,28227991,28227991,,,,193334
193334,28228000,28228000,,,,193334
193334,28228036,28228036,,,,193334
193334,28228045,28228045,,,,193334
193334,28228048,28228048,,,,193334
193334,28228042,28228042,,,,193334
193334,28228033,28228033,,,,193334
193334,28228024,28228024,,,,193334
193334,28228006,28228006,,,,193334
193334,28227985,28227985,,,,193334
193334,28227988,28227988,,,,193334
193334,28227994,28227994,,,,193334
193334,28228009,28228009,,,,193334
193334,28228027,28228027,,,,193334
193334,28228018,28228018,,,,193334
193334,28228039,28228039,,,,193334
193334,28227997,28227997,,,,193334
193334,28228003,28228003,,,,193334
193334,28228012,28228012,,,,193334
193334,28228015,28228015,,,,193334
193334,28228030,28228030,,,,193334
193334,28228021,28228021,,,,193334
193334,28227967,28227967,,,,193334
193334,28228054,28228054,,,,193334
193335,28289306,28289306,,,,193335
193335,28289281,28289281,,,,193335
193335,28289177,28289177,,,,193335
193335,28289282,28289282,,,,193335
193335,28289294,28289294,,,,193335
193335,28289111,28289111,,,,193335
193335,28289296,28289296,,,,193335
193335,28289299,28289299,,,,193335
193335,28289304,28289304,,,,193335
193335,28289283,28289283,,,,193335
193335,28289279,28289279,,,,193335
193335,28289174,28289174,,,,193335
193335,28289168,28289168,,,,193335
193335,28289159,28289159,,,,193335
193335,28289138,28289138,,,,193335
193335,28289222,28289222,,,,193335
193335,28289228,28289228,,,,193335
193335,28289234,28289234,,,,193335
193335,28289243,28289243,,,,193335
193335,28289249,28289249,,,,193335
193335,28289280,28289280,,,,193335
193335,28289286,28289286,,,,193335
193335,28289284,28289284,,,,193335
193335,28289301,28289301,,,,193335
193335,28289144,28289144,,,,193335
193335,28289150,28289150,,,,193335
193335,28289114,28289114,,,,193335
193335,28289105,28289105,,,,193335
193335,28289123,28289123,,,,193335
193335,28289240,28289240,,,,193335
193335,28289255,28289255,,,,193335
193335,28289183,28289183,,,,193335
193335,28289186,28289186,,,,193335
193335,28289192,28289192,,,,193335
193335,28289308,28289308,,,,193335
193335,28289108,28289108,,,,193335
193335,28289293,28289293,,,,193335
193335,28289288,28289288,,,,193335
193335,28289291,28289291,,,,193335
193335,28289285,28289285,,,,193335
193335,28289117,28289117,,,,193335
193335,28289132,28289132,,,,193335
193335,28289237,28289237,,,,193335
193335,28289195,28289195,,,,193335
193335,28289189,28289189,,,,193335
193335,28289201,28289201,,,,193335
193335,28289207,28289207,,,,193335
193335,28289225,28289225,,,,193335
193335,28289213,28289213,,,,193335
193335,28289141,28289141,,,,193335
193335,28289292,28289292,,,,193335
193335,28289289,28289289,,,,193335
193335,28289297,28289297,,,,193335
193335,28289135,28289135,,,,193335
193335,28289147,28289147,,,,193335
193335,28289162,28289162,,,,193335
193335,28289129,28289129,,,,193335
193335,28289156,28289156,,,,193335
193335,28289120,28289120,,,,193335
193335,28289219,28289219,,,,193335
193335,28289210,28289210,,,,193335
193335,28289204,28289204,,,,193335
193335,28289198,28289198,,,,193335
193335,28289295,28289295,,,,193335
193335,28289126,28289126,,,,193335
193335,28289153,28289153,,,,193335
193335,28289290,28289290,,,,193335
193335,28289298,28289298,,,,193335
193335,28289303,28289303,,,,193335
193335,28289287,28289287,,,,193335
193335,28289216,28289216,,,,193335
193335,28289302,28289302,,,,193335
193335,28289305,28289305,,,,193335
193335,28289165,28289165,,,,193335
193335,28289231,28289231,,,,193335
193335,28289278,28289278,,,,193335
193335,28289300,28289300,,,,193335
193335,28289309,28289309,,,,193335
193335,28289307,28289307,,,,193335
193335,28289171,28289171,,,,193335
193335,28289180,28289180,,,,193335
193335,28289102,28289102,,,,193335
193335,28289246,28289246,,,,193335
193335,28289252,28289252,,,,193335
193336,28266367,28266367,,,,193336
193336,28266370,28266370,,,,193336
193336,28266451,28266451,,,,193336
193336,28266460,28266460,,,,193336
193336,28266373,28266373,,,,193336
193336,28266376,28266376,,,,193336
193336,28266388,28266388,,,,193336
193336,28266397,28266397,,,,193336
193336,28266403,28266403,,,,193336
193336,28266424,28266424,,,,193336
193336,28266427,28266427,,,,193336
193336,28266409,28266409,,,,193336
193336,28266415,28266415,,,,193336
193336,28266433,28266433,,,,193336
193336,28266418,28266418,,,,193336
193336,28266379,28266379,,,,193336
193336,28266382,28266382,,,,193336
193336,28266385,28266385,,,,193336
193336,28266391,28266391,,,,193336
193336,28266394,28266394,,,,193336
193336,28266400,28266400,,,,193336
193336,28266406,28266406,,,,193336
193336,28266421,28266421,,,,193336
193336,28266412,28266412,,,,193336
193336,28266436,28266436,,,,193336
193336,28266430,28266430,,,,193336
193336,28266439,28266439,,,,193336
193336,28266442,28266442,,,,193336
193336,28266445,28266445,,,,193336
193336,28266454,28266454,,,,193336
193336,28266448,28266448,,,,193336
193336,28266457,28266457,,,,193336
193336,28266364,28266364,,,,193336
193337,28288275,28288275,,,,193337
193337,28288276,28288276,,,,193337
193337,28288277,28288277,,,,193337
193337,28288129,28288129,,,,193337
193337,28288132,28288132,,,,193337
193337,28288141,28288141,,,,193337
193337,28288237,28288237,,,,193337
193337,28288243,28288243,,,,193337
193337,28288210,28288210,,,,193337
193337,28288135,28288135,,,,193337
193337,28288198,28288198,,,,193337
193337,28288246,28288246,,,,193337
193337,28288144,28288144,,,,193337
193337,28288165,28288165,,,,193337
193337,28288168,28288168,,,,193337
193337,28288174,28288174,,,,193337
193337,28288183,28288183,,,,193337
193337,28288225,28288225,,,,193337
193337,28288231,28288231,,,,193337
193337,28288189,28288189,,,,193337
193337,28288195,28288195,,,,193337
193337,28288138,28288138,,,,193337
193337,28288234,28288234,,,,193337
193337,28288213,28288213,,,,193337
193337,28288240,28288240,,,,193337
193337,28288177,28288177,,,,193337
193337,28288171,28288171,,,,193337
193337,28288147,28288147,,,,193337
193337,28288153,28288153,,,,193337
193337,28288216,28288216,,,,193337
193337,28288228,28288228,,,,193337
193337,28288222,28288222,,,,193337
193337,28288180,28288180,,,,193337
193337,28288186,28288186,,,,193337
193337,28288219,28288219,,,,193337
193337,28288162,28288162,,,,193337
193337,28288156,28288156,,,,193337
193337,28288159,28288159,,,,193337
193337,28288150,28288150,,,,193337
193337,28288126,28288126,,,,193337
193337,28288201,28288201,,,,193337
193337,28288204,28288204,,,,193337
193337,28288192,28288192,,,,193337
193337,28288252,28288252,,,,193337
193337,28288207,28288207,,,,193337
193337,28288249,28288249,,,,193337
193339,28214612,28214612,,,,193339
193339,28214613,28214613,,,,193339
193339,28214614,28214614,,,,193339
193339,28214615,28214615,,,,193339
193339,28214488,28214488,,,,193339
193339,28214491,28214491,,,,193339
193339,28214494,28214494,,,,193339
193339,28214497,28214497,,,,193339
193339,28214500,28214500,,,,193339
193339,28214503,28214503,,,,193339
193339,28214506,28214506,,,,193339
193339,28214509,28214509,,,,193339
193339,28214512,28214512,,,,193339
193339,28214515,28214515,,,,193339
193339,28214518,28214518,,,,193339
193339,28214521,28214521,,,,193339
193339,28214524,28214524,,,,193339
193339,28214527,28214527,,,,193339
193339,28214530,28214530,,,,193339
193339,28214533,28214533,,,,193339
193344,28219615,28219615,,,,193344
193344,28219621,28219621,,,,193344
193344,28219624,28219624,,,,193344
193344,28219627,28219627,,,,193344
193344,28219633,28219633,,,,193344
193344,28219630,28219630,,,,193344
193344,28219618,28219618,,,,193344
193344,28219636,28219636,,,,193344
193344,28219663,28219663,,,,193344
193344,28219681,28219681,,,,193344
193344,28219639,28219639,,,,193344
193344,28219651,28219651,,,,193344
193344,28219642,28219642,,,,193344
193344,28219648,28219648,,,,193344
193344,28219684,28219684,,,,193344
193344,28219645,28219645,,,,193344
193344,28219654,28219654,,,,193344
193344,28219657,28219657,,,,193344
193344,28219660,28219660,,,,193344
193344,28219666,28219666,,,,193344
193344,28219669,28219669,,,,193344
193344,28219672,28219672,,,,193344
193344,28219675,28219675,,,,193344
193344,28219678,28219678,,,,193344
193344,28219687,28219687,,,,193344
193344,28219690,28219690,,,,193344
193344,28219693,28219693,,,,193344
193344,28219708,28219708,,,,193344
193344,28219696,28219696,,,,193344
193344,28219699,28219699,,,,193344
193344,28219702,28219702,,,,193344
193344,28219705,28219705,,,,193344
193344,28219612,28219612,,,,193344
193345,28257073,28257073,,,,193345
193345,28257076,28257076,,,,193345
193345,28257079,28257079,,,,193345
193345,28257082,28257082,,,,193345
193345,28257085,28257085,,,,193345
193345,28257106,28257106,,,,193345
193345,28257115,28257115,,,,193345
193345,28257133,28257133,,,,193345
193345,28257142,28257142,,,,193345
193345,28257091,28257091,,,,193345
193345,28257094,28257094,,,,193345
193345,28257100,28257100,,,,193345
193345,28257109,28257109,,,,193345
193345,28257121,28257121,,,,193345
193345,28257103,28257103,,,,193345
193345,28257097,28257097,,,,193345
193345,28257145,28257145,,,,193345
193345,28257088,28257088,,,,193345
193345,28257112,28257112,,,,193345
193345,28257127,28257127,,,,193345
193345,28257130,28257130,,,,193345
193345,28257124,28257124,,,,193345
193345,28257118,28257118,,,,193345
193345,28257136,28257136,,,,193345
193345,28257139,28257139,,,,193345
193345,28257148,28257148,,,,193345
193345,28257151,28257151,,,,193345
193345,28257154,28257154,,,,193345
193349,28211862,28211862,,,,193349
193349,28211865,28211865,,,,193349
193349,28211868,28211868,,,,193349
193349,28211871,28211871,,,,193349
193349,28211874,28211874,,,,193349
193349,28211877,28211877,,,,193349
193349,28211880,28211880,,,,193349
193349,28211883,28211883,,,,193349
193349,28211886,28211886,,,,193349
193349,28211889,28211889,,,,193349
193349,28211922,28211922,,,,193349
193349,28211943,28211943,,,,193349
193349,28211892,28211892,,,,193349
193349,28211895,28211895,,,,193349
193349,28211916,28211916,,,,193349
193349,28211898,28211898,,,,193349
193349,28211901,28211901,,,,193349
193349,28211904,28211904,,,,193349
193349,28211907,28211907,,,,193349
193349,28211910,28211910,,,,193349
193349,28211913,28211913,,,,193349
193349,28211919,28211919,,,,193349
193349,28211925,28211925,,,,193349
193349,28211928,28211928,,,,193349
193349,28211931,28211931,,,,193349
193349,28211934,28211934,,,,193349
193349,28211937,28211937,,,,193349
193349,28211949,28211949,,,,193349
193349,28211952,28211952,,,,193349
193349,28211940,28211940,,,,193349
193349,28211955,28211955,,,,193349
193349,28211946,28211946,,,,193349
193349,28211961,28211961,,,,193349
193349,28211859,28211859,,,,193349
193349,28211967,28211967,,,,193349
193349,28211958,28211958,,,,193349
193349,28211964,28211964,,,,193349
193350,28274200,28274200,,,,193350
193350,28274203,28274203,,,,193350
193350,28274206,28274206,,,,193350
193350,28274209,28274209,,,,193350
193350,28274275,28274275,,,,193350
193350,28274224,28274224,,,,193350
193350,28274239,28274239,,,,193350
193350,28274254,28274254,,,,193350
193350,28274212,28274212,,,,193350
193350,28274215,28274215,,,,193350
193350,28274230,28274230,,,,193350
193350,28274266,28274266,,,,193350
193350,28274218,28274218,,,,193350
193350,28274221,28274221,,,,193350
193350,28274260,28274260,,,,193350
193350,28274227,28274227,,,,193350
193350,28274248,28274248,,,,193350
193350,28274233,28274233,,,,193350
193350,28274281,28274281,,,,193350
193350,28274272,28274272,,,,193350
193350,28274236,28274236,,,,193350
193350,28274242,28274242,,,,193350
193350,28274245,28274245,,,,193350
193350,28274251,28274251,,,,193350
193350,28274257,28274257,,,,193350
193350,28274263,28274263,,,,193350
193350,28274269,28274269,,,,193350
193350,28274278,28274278,,,,193350
193354,28232390,28232390,,,,193354
193354,28232391,28232391,,,,193354
193354,28232392,28232392,,,,193354
193354,28232393,28232393,,,,193354
193354,28232395,28232395,,,,193354
193354,28232398,28232398,,,,193354
193354,28232401,28232401,,,,193354
193354,28232404,28232404,,,,193354
193354,28232132,28232132,,,,193354
193354,28232135,28232135,,,,193354
193354,28232138,28232138,,,,193354
193354,28232141,28232141,,,,193354
193354,28232295,28232295,,,,193354
193354,28232259,28232259,,,,193354
193354,28232265,28232265,,,,193354
193354,28232271,28232271,,,,193354
193354,28232277,28232277,,,,193354
193354,28232232,28232232,,,,193354
193354,28232235,28232235,,,,193354
193354,28232238,28232238,,,,193354
193354,28232241,28232241,,,,193354
193354,28232250,28232250,,,,193354
193354,28232244,28232244,,,,193354
193354,28232268,28232268,,,,193354
193354,28232289,28232289,,,,193354
193354,28232292,28232292,,,,193354
193354,28232286,28232286,,,,193354
193354,28232280,28232280,,,,193354
193354,28232274,28232274,,,,193354
193354,28232247,28232247,,,,193354
193354,28232253,28232253,,,,193354
193354,28232256,28232256,,,,193354
193354,28232301,28232301,,,,193354
193354,28232262,28232262,,,,193354
193354,28232283,28232283,,,,193354
193354,28232298,28232298,,,,193354
193354,28232304,28232304,,,,193354
193354,28232307,28232307,,,,193354
193354,28232310,28232310,,,,193354
193358,28267023,28267023,,,,193358
193358,28267024,28267024,,,,193358
193358,28267025,28267025,,,,193358
193358,28267026,28267026,,,,193358
193358,28267027,28267027,,,,193358
193358,28266849,28266849,,,,193358
193358,28266852,28266852,,,,193358
193358,28266855,28266855,,,,193358
193358,28266858,28266858,,,,193358
193358,28266861,28266861,,,,193358
193358,28266864,28266864,,,,193358
193358,28266867,28266867,,,,193358
193358,28266870,28266870,,,,193358
193358,28266873,28266873,,,,193358
193358,28266876,28266876,,,,193358
193358,28266879,28266879,,,,193358
193358,28266882,28266882,,,,193358
193358,28266885,28266885,,,,193358
193358,28266888,28266888,,,,193358
193358,28266891,28266891,,,,193358
193358,28266894,28266894,,,,193358
193358,28266897,28266897,,,,193358
193358,28266900,28266900,,,,193358
193358,28266903,28266903,,,,193358
193358,28266906,28266906,,,,193358
193358,28266909,28266909,,,,193358
193358,28266912,28266912,,,,193358
193358,28266915,28266915,,,,193358
193358,28266918,28266918,,,,193358
193358,28266921,28266921,,,,193358
193358,28266924,28266924,,,,193358
193358,28266927,28266927,,,,193358
193358,28267029,28267029,,,,193358
193358,28267032,28267032,,,,193358
193358,28267035,28267035,,,,193358
193358,28267038,28267038,,,,193358
193358,28267041,28267041,,,,193358
193358,28267044,28267044,,,,193358
193358,28266671,28266671,,,,193358
193358,28266659,28266659,,,,193358
193358,28266662,28266662,,,,193358
193358,28266665,28266665,,,,193358
193358,28266668,28266668,,,,193358
193360,28284136,28284136,,,,193360
193360,28284137,28284137,,,,193360
193360,28284033,28284033,,,,193360
193360,28284036,28284036,,,,193360
193360,28284039,28284039,,,,193360
193360,28284042,28284042,,,,193360
193360,28284045,28284045,,,,193360
193360,28284048,28284048,,,,193360
193360,28284051,28284051,,,,193360
193360,28284054,28284054,,,,193360
193360,28284057,28284057,,,,193360
193360,28284060,28284060,,,,193360
193360,28284063,28284063,,,,193360
193360,28284066,28284066,,,,193360
193361,28269896,28269896,,,,193361
193361,28269899,28269899,,,,193361
193364,28269806,28269806,,,,193364
193364,28269794,28269794,,,,193364
193364,28269749,28269749,,,,193364
193364,28269755,28269755,,,,193364
193364,28269758,28269758,,,,193364
193364,28269764,28269764,,,,193364
193364,28269752,28269752,,,,193364
193364,28269746,28269746,,,,193364
193364,28269761,28269761,,,,193364
193364,28269773,28269773,,,,193364
193364,28269803,28269803,,,,193364
193364,28269767,28269767,,,,193364
193364,28269770,28269770,,,,193364
193364,28269800,28269800,,,,193364
193364,28269785,28269785,,,,193364
193364,28269788,28269788,,,,193364
193364,28269779,28269779,,,,193364
193364,28269776,28269776,,,,193364
193364,28269782,28269782,,,,193364
193364,28269791,28269791,,,,193364
193364,28269797,28269797,,,,193364
